,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
2288,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,de Bundesliga,29,1993,4,0,22,0.2,0.00,0.00,0.00,0.00,0,0,0,0
2289,Jérôme Roussillon,fr FRA,DF,Union Berlin,de Bundesliga,29,1993,16,11,957,10.6,0.00,0.19,0.19,0.00,0,0,2,0
2290,Nicolò Rovella,it ITA,MF,Monza,it Serie A,20,2001,25,21,"1,740",19.3,0.05,0.10,0.16,0.05,0,0,5,1
2291,Nicolò Rovella,it ITA,MF,Juventus,it Serie A,20,2001,3,0,27,0.3,0.00,0.00,0.00,0.00,0,0,1,0
2292,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,28,1994,29,27,"2,448",27.2,0.07,0.04,0.11,0.07,0,0,2,0
2293,Ruan,br BRA,DF,Sassuolo,it Serie A,23,1999,23,21,"1,711",19.0,0.00,0.00,0.00,0.00,0,0,13,3
2294,Rubén,es ESP,"DF,MF",Espanyol,es La Liga,21,2001,18,9,888,9.9,0.00,0.20,0.20,0.00,0,0,1,0
2295,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,29,1993,33,26,"2,415",26.8,0.04,0.00,0.04,0.04,0,0,1,0
2296,Sebastian Rudy,de GER,MF,Hoffenheim,de Bundesliga,32,1990,22,6,794,8.8,0.00,0.11,0.11,0.00,0,0,3,0
2297,Daniele Rugani,it ITA,DF,Juventus,it Serie A,28,1994,9,6,564,6.3,0.00,0.00,0.00,0.00,0,0,0,0
2298,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,it Serie A,20,2002,15,8,829,9.2,0.00,0.11,0.11,0.00,0,0,3,0
2299,Mário Rui,pt POR,DF,Napoli,it Serie A,31,1991,22,21,"1,749",19.4,0.00,0.31,0.31,0.00,0,0,2,1
2300,Aitor Ruibal,es ESP,"DF,FW",Betis,es La Liga,26,1996,26,15,"1,454",16.2,0.00,0.00,0.00,0.00,0,0,4,1
2301,Kays Ruiz,ma MAR,MF,Auxerre,fr Ligue 1,19,2002,1,1,62,0.7,0.00,0.00,0.00,0.00,0,0,1,0
2302,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,26,1996,27,21,"1,892",21.0,0.14,0.10,0.24,0.14,0,0,0,0
2303,Víctor Ruiz,es ESP,DF,Betis,es La Liga,33,1989,10,5,560,6.2,0.00,0.00,0.00,0.00,0,0,0,0
2304,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,30,1992,14,14,"1,260",14.0,0.00,0.00,0.00,0.00,0,0,1,0
2305,Alessandro Russo,it ITA,GK,Sassuolo,it Serie A,21,2001,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
2306,Franco Russo,ar ARG,DF,Mallorca,es La Liga,27,1994,3,2,145,1.6,0.00,0.00,0.00,0.00,0,0,0,0
2307,Georginio Rutter,fr FRA,"FW,MF",Leeds United,eng Premier League,20,2002,11,1,273,3.0,0.00,0.33,0.33,0.00,0,0,0,0
2308,Georginio Rutter,fr FRA,FW,Hoffenheim,de Bundesliga,20,2002,15,11,"1,009",11.2,0.18,0.18,0.36,0.18,0,0,2,0
2309,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,24,1997,13,12,"1,037",11.5,0.00,0.00,0.00,0.00,0,0,2,0
2310,Julian Ryerson,no NOR,DF,Dortmund,de Bundesliga,24,1997,17,17,"1,410",15.7,0.06,0.06,0.13,0.06,0,0,2,0
2311,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,29,1992,29,29,"2,610",29.0,0.00,0.03,0.03,0.00,0,0,2,0
2312,José Sá,pt POR,GK,Wolves,eng Premier League,29,1993,36,36,"3,240",36.0,0.00,0.00,0.00,0.00,0,0,2,0
2313,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,29,1993,23,19,"1,680",18.7,0.05,0.05,0.11,0.05,0,0,2,0
2314,Halid Šabanović,ba BIH,DF,Angers,fr Ligue 1,22,1999,15,8,638,7.1,0.28,0.00,0.28,0.28,0,0,1,1
2315,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,it Serie A,25,1996,18,12,"1,069",11.9,0.17,0.00,0.17,0.08,1,2,5,0
2316,Marcel Sabitzer,at AUT,MF,Manchester Utd,eng Premier League,28,1994,11,7,627,7.0,0.00,0.14,0.14,0.00,0,0,1,0
2317,Marcel Sabitzer,at AUT,MF,Bayern Munich,de Bundesliga,28,1994,15,7,628,7.0,0.14,0.14,0.29,0.14,0,0,2,0
2318,Falaye Sacko,ml MLI,DF,Montpellier,fr Ligue 1,27,1995,35,29,"2,580",28.7,0.03,0.10,0.14,0.03,0,0,3,0
2319,Umar Sadiq,ng NGA,FW,Almería,es La Liga,25,1997,3,3,240,2.7,0.75,0.00,0.75,0.75,0,0,1,0
2320,Umar Sadiq,ng NGA,FW,Real Sociedad,es La Liga,25,1997,2,1,82,0.9,1.10,0.00,1.10,1.10,0,0,0,0
2321,Alexis Saelemaekers,be BEL,"FW,DF",Milan,it Serie A,23,1999,30,14,"1,403",15.6,0.13,0.19,0.32,0.13,0,0,1,0
2322,Wesley Saïd,fr FRA,"FW,MF",Lens,fr Ligue 1,27,1995,21,6,644,7.2,0.70,0.00,0.70,0.70,0,0,2,0
2323,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,eng Premier League,25,1997,25,12,"1,120",12.4,0.08,0.40,0.48,0.08,0,0,1,0
2324,Théo Sainte-Luce,fr FRA,DF,Montpellier,fr Ligue 1,23,1998,9,7,534,5.9,0.17,0.17,0.34,0.17,0,0,0,0
2325,Samuel Sáiz,es ESP,MF,Girona,es La Liga,31,1991,8,1,240,2.7,0.75,0.00,0.75,0.00,2,2,1,0
2326,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,20,2001,38,37,"3,181",35.3,0.40,0.31,0.71,0.34,2,3,6,0
2327,Hamza Sakhi,ma MAR,MF,Auxerre,fr Ligue 1,26,1996,27,18,"1,658",18.4,0.05,0.11,0.16,0.05,0,0,1,0
2328,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,32,1990,15,7,763,8.5,0.12,0.00,0.12,0.12,0,0,2,0
2329,Jacopo Sala,it ITA,MF,Spezia,it Serie A,30,1991,6,1,112,1.2,0.00,0.00,0.00,0.00,0,0,1,0
2330,Ibrahim Salah,ma MAR,"FW,MF",Rennes,fr Ligue 1,20,2001,13,1,227,2.5,0.00,0.00,0.00,0.00,0,0,0,0
2331,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,30,1992,38,37,"3,290",36.6,0.52,0.33,0.85,0.47,2,4,2,0
2332,Amine Salama,fr FRA,"FW,MF",Angers,fr Ligue 1,22,2000,25,12,"1,249",13.9,0.22,0.07,0.29,0.22,0,0,1,0
2333,Kike Salas,es ESP,DF,Sevilla,es La Liga,20,2002,6,4,368,4.1,0.24,0.24,0.49,0.24,0,0,1,1
2334,William Saliba,fr FRA,DF,Arsenal,eng Premier League,21,2001,27,27,"2,415",26.8,0.07,0.04,0.11,0.07,0,0,4,0
2335,Dikeni Salifou,tg TOG,MF,Werder Bremen,de Bundesliga,19,2003,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2336,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,23,1999,22,21,"1,973",21.9,0.00,0.05,0.05,0.00,0,0,5,0
2337,Roland Sallai,hu HUN,"MF,FW",Freiburg,de Bundesliga,25,1997,19,10,"1,002",11.1,0.09,0.27,0.36,0.09,0,0,6,0
2338,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,29,1992,32,31,"2,646",29.4,0.03,0.00,0.03,0.03,0,0,5,1
2339,Salvi,es ESP,"FW,MF",Rayo Vallecano,es La Liga,31,1991,24,4,490,5.4,0.00,0.00,0.00,0.00,0,0,2,0
2340,Lazar Samardzic,rs SRB,MF,Udinese,it Serie A,20,2002,37,19,"1,848",20.5,0.24,0.19,0.44,0.24,0,0,1,0
2341,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,de Bundesliga,26,1996,2,1,34,0.4,0.00,0.00,0.00,0.00,0,0,1,0
2342,Mama Samba Baldé,gw GNB,FW,Troyes,fr Ligue 1,26,1995,34,30,"2,665",29.6,0.41,0.10,0.51,0.34,2,2,6,2
2343,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,28,1994,37,37,"3,330",37.0,0.00,0.00,0.00,0.00,0,0,3,0
2344,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,22,1999,6,2,198,2.2,0.00,0.00,0.00,0.00,0,0,0,0
2345,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,eng Premier League,22,1999,9,6,536,6.0,0.00,0.00,0.00,0.00,0,0,2,0
2346,Junior Sambia,fr FRA,DF,Salernitana,it Serie A,25,1996,22,7,697,7.7,0.00,0.13,0.13,0.00,0,0,3,0
2347,Samuel,br BRA,"FW,MF",Valencia,es La Liga,22,1999,38,33,"2,887",32.1,0.19,0.03,0.22,0.19,0,0,4,0
2348,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,25,1997,33,24,"1,844",20.5,0.00,0.05,0.05,0.00,0,0,14,0
2349,Antonio Sanabria,py PAR,FW,Torino,it Serie A,26,1996,33,28,"2,433",27.0,0.44,0.15,0.59,0.41,1,1,4,0
2350,Leandro Sanca,gw GNB,"FW,MF",Spezia,it Serie A,22,2000,4,0,32,0.4,0.00,0.00,0.00,0.00,0,0,0,0
2351,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,22,2000,36,32,"2,532",28.1,0.36,0.07,0.43,0.28,2,2,6,1
2352,Renato Sanches,pt POR,MF,Paris S-G,fr Ligue 1,24,1997,23,6,717,8.0,0.25,0.00,0.25,0.25,0,0,1,0
2353,Alexis Sánchez,cl CHI,"FW,MF",Marseille,fr Ligue 1,33,1988,35,32,"2,679",29.8,0.47,0.10,0.57,0.40,2,3,3,0
2354,Antonio Sánchez,es ESP,"MF,DF",Mallorca,es La Liga,25,1997,32,11,"1,076",12.0,0.00,0.00,0.00,0.00,0,0,5,0
2355,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,26,1996,18,8,858,9.5,0.00,0.00,0.00,0.00,0,0,1,0
2356,Iván Sánchez,es ESP,"MF,FW",Valladolid,es La Liga,29,1992,25,13,"1,154",12.8,0.08,0.08,0.16,0.08,0,0,0,0
2357,Javi Sánchez,es ESP,DF,Valladolid,es La Liga,25,1997,32,28,"2,392",26.6,0.04,0.00,0.04,0.04,0,0,11,0
2358,Manu Sánchez,es ESP,DF,Osasuna,es La Liga,21,2000,31,22,"2,124",23.6,0.00,0.08,0.08,0.00,0,0,3,0
2359,Robert Sanchez,es ESP,GK,Brighton,eng Premier League,24,1997,23,23,"2,070",23.0,0.00,0.00,0.00,0.00,0,0,2,0
2360,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,eng Premier League,22,2000,26,21,"1,686",18.7,0.32,0.16,0.48,0.32,0,0,0,0
2361,Alex Sandro,br BRA,DF,Juventus,it Serie A,31,1991,25,21,"1,787",19.9,0.00,0.05,0.05,0.00,0,0,5,1
2362,Leroy Sané,de GER,"MF,FW",Bayern Munich,de Bundesliga,26,1996,32,20,"2,010",22.3,0.36,0.31,0.67,0.36,0,0,4,0
2363,Sidi Sané,de GER,FW,Schalke 04,de Bundesliga,19,2003,1,0,25,0.3,0.00,0.00,0.00,0.00,0,0,0,0
2364,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,27,1994,2,0,11,0.1,0.00,0.00,0.00,0.00,0,0,0,0
2365,Morgan Sanson,fr FRA,MF,Strasbourg,fr Ligue 1,27,1994,18,18,"1,419",15.8,0.06,0.13,0.19,0.06,0,0,1,0
2366,Nicola Sansone,it ITA,FW,Bologna,it Serie A,30,1991,18,8,740,8.2,0.49,0.24,0.73,0.49,0,0,2,0
2367,Baptiste Santamaria,fr FRA,MF,Rennes,fr Ligue 1,27,1995,25,20,"1,813",20.1,0.10,0.00,0.10,0.10,0,0,2,0
2368,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,30,1991,29,14,"1,208",13.4,0.30,0.22,0.52,0.30,0,0,4,0
2369,Pablo Sarabia,es ESP,"FW,MF",Wolves,eng Premier League,30,1992,13,9,765,8.5,0.12,0.00,0.12,0.12,0,0,3,0
2370,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,fr Ligue 1,30,1992,14,3,370,4.1,0.00,0.00,0.00,0.00,0,0,1,0
2371,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,fr Ligue 1,21,2000,38,23,"1,968",21.9,0.32,0.18,0.50,0.23,2,2,2,0
2372,Jeremy Sarmiento,ec ECU,MF,Brighton,eng Premier League,20,2002,9,1,176,2.0,0.00,0.51,0.51,0.00,0,0,1,0
2373,Amin Sarr,se SWE,FW,Lyon,fr Ligue 1,21,2001,13,6,537,6.0,0.17,0.17,0.34,0.17,0,0,0,0
2374,Bouna Sarr,sn SEN,FW,Bayern Munich,de Bundesliga,30,1992,1,0,3,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2375,Malang Sarr,fr FRA,DF,Monaco,fr Ligue 1,23,1999,13,8,716,8.0,0.00,0.00,0.00,0.00,0,0,3,0
2376,Mamadou Sarr,fr FRA,MF,Lyon,fr Ligue 1,16,2005,1,0,8,0.1,0.00,0.00,0.00,0.00,0,0,0,0
2377,Mouhamadou Sarr,sn SEN,GK,Cremonese,it Serie A,25,1997,2,2,180,2.0,0.00,0.00,0.00,0.00,0,0,0,0
2378,Martin Satriano,uy URU,FW,Empoli,it Serie A,21,2001,31,20,"1,705",18.9,0.11,0.05,0.16,0.11,0,0,4,0
2379,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,30,1991,30,30,"2,546",28.3,0.42,0.14,0.57,0.21,6,6,4,3
2380,Esteban Saveljich,me MNE,FW,Rayo Vallecano,es La Liga,31,1991,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,1,0
2381,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,31,1991,22,22,"1,943",21.6,0.00,0.00,0.00,0.00,0,0,4,2
2382,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,19,2002,28,25,"2,208",24.5,0.00,0.00,0.00,0.00,0,0,2,0
2383,Giorgio Scalvini,it ITA,DF,Atalanta,it Serie A,18,2003,32,29,"2,335",25.9,0.08,0.08,0.15,0.08,0,0,7,0
2384,Gianluca Scamacca,it ITA,FW,West Ham,eng Premier League,23,1999,16,11,926,10.3,0.29,0.00,0.29,0.29,0,0,3,0
2385,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,eng Premier League,28,1994,6,2,181,2.0,0.00,0.00,0.00,0.00,0,0,1,0
2386,Kevin Schade,de GER,FW,Brentford,eng Premier League,20,2001,18,7,732,8.1,0.00,0.12,0.12,0.00,0,0,2,0
2387,Kevin Schade,de GER,"FW,MF",Freiburg,de Bundesliga,20,2001,8,1,182,2.0,0.49,0.00,0.49,0.49,0,0,0,0
2388,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,23,1999,16,10,860,9.6,0.00,0.00,0.00,0.00,0,0,0,0
2389,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,30,1991,36,36,"3,206",35.6,0.03,0.08,0.11,0.03,0,0,7,0
2390,Derry Scherhant,de GER,"FW,MF",Hertha BSC,de Bundesliga,19,2002,10,2,285,3.2,0.32,0.00,0.32,0.32,0,0,0,0
2391,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,26,1996,14,10,941,10.5,0.29,0.10,0.38,0.29,0,0,0,0
2392,Kingsley Schindler,gh GHA,"DF,MF",Köln,de Bundesliga,29,1993,29,8,"1,088",12.1,0.00,0.08,0.08,0.00,0,0,4,0
2393,Xaver Schlager,at AUT,MF,RB Leipzig,de Bundesliga,24,1997,22,16,"1,506",16.7,0.06,0.06,0.12,0.06,0,0,2,0
2394,Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,25,1997,2,0,14,0.2,0.00,0.00,0.00,0.00,0,0,0,0
2395,Keven Schlotterbeck,de GER,DF,Bochum,de Bundesliga,25,1997,13,8,734,8.2,0.25,0.00,0.25,0.25,0,0,3,0
2396,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,22,1999,28,27,"2,252",25.0,0.16,0.20,0.36,0.16,0,0,3,0
2397,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,eng Premier League,29,1992,34,30,"2,531",28.1,0.11,0.04,0.14,0.11,0,0,7,0
2398,Kasper Schmeichel,dk DEN,GK,Nice,fr Ligue 1,35,1986,36,36,"3,240",36.0,0.00,0.00,0.00,0.00,0,0,0,0
2399,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,32,1990,3,0,41,0.5,0.00,0.00,0.00,0.00,0,0,0,0
2400,Romano Schmid,at AUT,"MF,FW",Werder Bremen,de Bundesliga,22,2000,27,15,"1,520",16.9,0.06,0.18,0.24,0.06,0,0,3,0
2401,Kenneth Schmidt,de GER,DF,Freiburg,de Bundesliga,20,2002,5,3,251,2.8,0.00,0.00,0.00,0.00,0,0,1,0
2402,Niklas Schmidt,de GER,MF,Werder Bremen,de Bundesliga,24,1998,24,11,"1,087",12.1,0.25,0.00,0.25,0.25,0,0,3,0
2403,Benno Schmitz,de GER,DF,Köln,de Bundesliga,27,1994,31,30,"2,420",26.9,0.04,0.00,0.04,0.04,0,0,6,0
2404,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,25,1997,33,29,"2,509",27.9,0.00,0.07,0.07,0.00,0,0,3,0
2405,Perr Schuurs,nl NED,DF,Torino,it Serie A,22,1999,30,28,"2,326",25.8,0.00,0.08,0.08,0.00,0,0,5,0
2406,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,27,1995,34,34,"3,060",34.0,0.00,0.00,0.00,0.00,0,0,1,0
2407,Alexander Schwolow,de GER,GK,Schalke 04,de Bundesliga,30,1992,23,22,"2,035",22.6,0.00,0.00,0.00,0.00,0,0,1,0
2408,Manuel Sebastián,es ESP,MF,Sevilla,es La Liga,18,2004,2,2,149,1.7,0.00,0.00,0.00,0.00,0,0,0,0
2409,Demba Seck,sn SEN,"MF,FW",Torino,it Serie A,21,2001,19,6,519,5.8,0.00,0.00,0.00,0.00,0,0,0,0
2410,Haris Seferović,ch SUI,FW,Celta Vigo,es La Liga,30,1992,18,10,887,9.9,0.30,0.10,0.41,0.30,0,0,3,0
2411,Telasco Segovia,ve VEN,MF,Sampdoria,it Serie A,19,2003,1,0,4,0.0,0.00,0.00,0.00,0.00,0,0,0,0
2412,Jacopo Segre,it ITA,DF,Torino,it Serie A,25,1997,1,0,21,0.2,0.00,0.00,0.00,0.00,0,0,0,0
2413,Paul Seguin,de GER,MF,Union Berlin,de Bundesliga,27,1995,20,4,691,7.7,0.13,0.39,0.52,0.13,0,0,4,0
2414,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,22,2000,28,28,"2,458",27.3,0.00,0.00,0.00,0.00,0,0,10,1
2415,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,27,1995,13,3,282,3.1,0.32,0.32,0.64,0.00,1,1,1,0
2416,Davie Selke,de GER,FW,Köln,de Bundesliga,27,1995,17,12,869,9.7,0.52,0.00,0.52,0.52,0,0,2,0
2417,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,30,1992,38,38,"3,420",38.0,0.00,0.00,0.00,0.00,0,0,2,0
2418,Nélson Semedo,pt POR,DF,Wolves,eng Premier League,28,1993,36,31,"2,632",29.2,0.00,0.03,0.03,0.00,0,0,11,1
2419,Vivaldo Semedo,pt POR,"FW,MF",Udinese,it Serie A,17,2005,5,0,36,0.4,0.00,0.00,0.00,0.00,0,0,0,0
2420,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,eng Premier League,22,2000,11,2,258,2.9,0.35,0.00,0.35,0.35,0,0,0,0
2421,Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,21,2001,1,0,9,0.1,0.00,0.00,0.00,0.00,0,0,0,0
2422,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,25,1997,31,29,"2,491",27.7,0.07,0.00,0.07,0.07,0,0,7,0
2423,Stefano Sensi,it ITA,MF,Monza,it Serie A,26,1995,28,21,"1,618",18.0,0.17,0.06,0.22,0.17,0,0,8,0
2424,Jaime Seoane,es ESP,"MF,FW",Getafe,es La Liga,25,1997,16,2,326,3.6,0.00,0.00,0.00,0.00,0,0,1,0
2425,Luigi Sepe,it ITA,GK,Salernitana,it Serie A,31,1991,17,17,"1,530",17.0,0.00,0.00,0.00,0.00,0,0,3,0
2426,Suat Serdar,de GER,MF,Hertha BSC,de Bundesliga,25,1997,32,24,"2,021",22.5,0.18,0.09,0.27,0.18,0,0,7,0
2427,Leonardo Sernicola,it ITA,DF,Cremonese,it Serie A,25,1997,32,27,"2,317",25.7,0.08,0.08,0.16,0.08,0,0,11,0
2428,Ryan Sessegnon,eng ENG,DF,Tottenham,eng Premier League,22,2000,17,9,813,9.0,0.22,0.00,0.22,0.22,0,0,4,0
2429,Stephan El Shaarawy,it ITA,"DF,MF",Roma,it Serie A,29,1992,29,14,"1,523",16.9,0.41,0.12,0.53,0.41,0,0,3,0
2430,Eniss Shabani,de GER,MF,Mainz 05,de Bundesliga,19,2003,1,0,10,0.1,0.00,0.00,0.00,0.00,0,0,1,0
2431,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,27,1995,31,30,"2,552",28.4,0.04,0.07,0.11,0.04,0,0,8,0
2432,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,30,1992,3,0,37,0.4,0.00,0.00,0.00,0.00,0,0,0,0
2433,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,eng Premier League,30,1992,8,6,540,6.0,0.00,0.00,0.00,0.00,0,0,2,0
2434,Eldor Shomurodov,uz UZB,FW,Spezia,it Serie A,27,1995,15,9,809,9.0,0.11,0.11,0.22,0.11,0,0,2,0
2435,Eldor Shomurodov,uz UZB,FW,Roma,it Serie A,27,1995,6,1,119,1.3,0.00,0.00,0.00,0.00,0,0,0,0
2436,Kaj Sierhuis,nl NED,"FW,MF",Reims,fr Ligue 1,24,1998,14,1,218,2.4,0.00,0.00,0.00,0.00,0,0,0,0
2437,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,26,1995,15,7,665,7.4,0.00,0.00,0.00,0.00,0,0,3,0
2438,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,de Bundesliga,20,2002,27,23,"1,977",22.0,0.00,0.09,0.09,0.00,0,0,4,1
2439,André Silva,pt POR,FW,RB Leipzig,de Bundesliga,26,1995,31,20,"1,738",19.3,0.21,0.16,0.36,0.21,0,0,3,0
2440,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,27,1994,34,24,"2,205",24.5,0.16,0.20,0.37,0.16,0,0,5,0
2441,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,25,1997,35,32,"2,896",32.2,0.03,0.28,0.31,0.03,0,0,3,0
2442,David Silva,es ESP,MF,Real Sociedad,es La Liga,36,1986,28,25,"1,937",21.5,0.09,0.23,0.33,0.09,0,0,3,0
2443,Rui Silva,pt POR,GK,Betis,es La Liga,28,1994,26,26,"2,340",26.0,0.00,0.00,0.00,0.00,0,0,2,0
2444,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,37,1984,27,26,"2,352",26.1,0.00,0.08,0.08,0.00,0,0,2,0
2445,Marco Silvestri,it ITA,GK,Udinese,it Serie A,31,1991,38,38,"3,420",38.0,0.00,0.00,0.00,0.00,0,0,0,0
2446,Abdallah Sima,sn SEN,FW,Angers,fr Ligue 1,21,2001,34,19,"1,836",20.4,0.25,0.05,0.29,0.25,0,0,0,0
2447,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,22,2000,24,18,"1,454",16.2,0.06,0.06,0.12,0.06,0,0,2,0
2448,Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,27,1995,25,1,406,4.5,0.89,0.22,1.11,0.89,0,0,1,0
2449,Ellis Simms,eng ENG,FW,Everton,eng Premier League,21,2001,11,2,228,2.5,0.39,0.00,0.39,0.39,0,0,0,0
2450,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,27,1995,34,28,"2,346",26.1,0.19,0.15,0.35,0.15,1,1,3,0
2451,Unai Simón,es ESP,GK,Athletic Club,es La Liga,25,1997,31,31,"2,745",30.5,0.00,0.00,0.00,0.00,0,0,2,0
2452,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,fr Ligue 1,22,1999,33,16,"1,570",17.4,0.06,0.11,0.17,0.06,0,0,2,1
2453,Wilfried Singo,ci CIV,DF,Torino,it Serie A,21,2000,31,24,"2,046",22.7,0.09,0.04,0.13,0.09,0,0,8,0
2454,Luis Sinisterra,co COL,FW,Leeds United,eng Premier League,23,1999,19,13,867,9.6,0.52,0.00,0.52,0.52,0,0,3,1
2455,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,de Bundesliga,27,1995,12,4,344,3.8,0.00,0.52,0.52,0.00,0,0,1,0
2456,Tobias Sippel,de GER,GK,M'Gladbach,de Bundesliga,34,1988,6,5,510,5.7,0.00,0.00,0.00,0.00,0,0,1,0
2457,Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,20,2002,2,0,17,0.2,0.00,0.00,0.00,0.00,0,0,0,0
2458,Salvatore Sirigu,it ITA,GK,Fiorentina,it Serie A,35,1987,1,1,90,1.0,0.00,0.00,0.00,0.00,0,0,0,0
2459,Ibrahima Sissoko,fr FRA,MF,Strasbourg,fr Ligue 1,24,1997,26,13,"1,310",14.6,0.00,0.14,0.14,0.00,0,0,1,0
2460,Moussa Sissoko,fr FRA,MF,Nantes,fr Ligue 1,32,1989,30,22,"1,918",21.3,0.09,0.00,0.09,0.09,0,0,3,0
2461,Tim Skarke,de GER,"DF,MF",Union Berlin,de Bundesliga,25,1996,3,0,53,0.6,0.00,0.00,0.00,0.00,0,0,1,0
2462,Tim Skarke,de GER,"FW,MF",Schalke 04,de Bundesliga,25,1996,9,6,440,4.9,0.20,0.20,0.41,0.20,0,0,0,0
2463,Ellyes Skhiri,tn TUN,MF,Köln,de Bundesliga,27,1995,32,32,"2,856",31.7,0.22,0.03,0.25,0.22,0,0,5,0
2464,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,21,2000,23,18,"1,491",16.6,0.06,0.00,0.06,0.06,0,0,7,0
2465,Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,22,1999,7,4,419,4.7,0.00,0.00,0.00,0.00,0,0,1,0
2466,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,31,1991,37,37,"3,330",37.0,0.00,0.00,0.00,0.00,0,0,4,0
2467,Robert Skov,dk DEN,DF,Hoffenheim,de Bundesliga,26,1996,23,16,"1,349",15.0,0.20,0.13,0.33,0.07,2,2,1,0
2468,Milan Škriniar,sk SVK,DF,Inter,it Serie A,27,1995,21,20,"1,769",19.7,0.00,0.00,0.00,0.00,0,0,5,1
2469,Naatan Skyttä,fi FIN,MF,Toulouse,fr Ligue 1,20,2002,2,0,23,0.3,0.00,0.00,0.00,0.00,0,0,0,0
2470,Islam Slimani,dz ALG,FW,Brest,fr Ligue 1,34,1988,16,11,986,11.0,0.09,0.09,0.18,0.09,0,1,5,0
2471,Chris Smalling,eng ENG,DF,Roma,it Serie A,32,1989,32,31,"2,808",31.2,0.10,0.03,0.13,0.10,0,0,7,0
